label,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
covid,#Puebla lanza #app para detectar #COVID-19 https://t.co/QL2dBz1cUl https://t.co/klhGJB13Pr,FALSE,0,NA,12-11-2021 19:30,FALSE,NA,1.46E+18,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",urbeconomica,0,FALSE,FALSE,NA,NA
covid,RT @DefendiendoCuba: La hermana nación de #Venezuela<U+0001F1FB><U+0001F1EA> autorizará esta semana el uso de la vacuna<U+0001F1E8><U+0001F1FA> Abdala contra la #Covid-19 en niños com…,FALSE,0,NA,12-11-2021 19:30,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DamianRP2020,112,TRUE,FALSE,NA,NA
covid,"The #Flu and #COVID: A Conversation with Your County Health Commissioner 

Join this Zoom conversation to answer yo… https://t.co/pJCPXv1OAL",FALSE,0,NA,12-11-2021 19:30,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",HHHCL,0,FALSE,FALSE,NA,NA
covid,"Chanceler considera a taxa de vacinação, que está em quase 64%,  ""lamentavelmente baixa"" https://t.co/Pa59GMcRnZ #g1 #covid #austria",FALSE,43,NA,12-11-2021 19:30,FALSE,NA,1.46E+18,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",g1,3,FALSE,FALSE,NA,NA
covid,"#Infórmate<U+0001F4E2>| Prevenir el #COVID-19 es tarea de todos. Si sales, toma en cuenta esta serie de recomendaciones y así… https://t.co/jaabbxiaou",FALSE,1,NA,12-11-2021 19:30,TRUE,NA,1.46E+18,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Telearagua,3,FALSE,FALSE,NA,NA
covid,RT @MichelZumkeller: Le covid long est un sujet de santé publique.Nous devons travailler tous ensemble pour apporter des solutions à toutes…,FALSE,0,NA,12-11-2021 19:29,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UDI_off,13,TRUE,FALSE,NA,NA
covid,@townhallcom @PressSec Proof that #COVID causes brain damage and increases snark.,FALSE,1,townhallcom,12-11-2021 19:29,FALSE,1.46E+18,1.46E+18,28614262,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tjmclogic,0,FALSE,FALSE,NA,NA
covid,RT @DSant65: Le #mascherine in piazza per rispetto delle misure anti #covid .E questi nuovi soggetti dovrebbero combattere la narrazione fa…,FALSE,0,NA,12-11-2021 19:29,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AnimaTantra,9,TRUE,FALSE,NA,NA
covid,RT @Zubhaque: Facemask rules in closed indoor spaces (let alone places with vulnerable residents/patients) are there for a reason. In the l…,FALSE,0,NA,12-11-2021 19:29,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NYLonGirl,155,TRUE,FALSE,NA,NA
covid,RT @teanval0207: Una compañerita del curso de mi hija dió positivo a #covid y es variante #Delta Todo el curso que iba presencial a #cuaren…,FALSE,0,NA,12-11-2021 19:29,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",robertoalexf,94,TRUE,FALSE,NA,NA
covid,RT @MFerandou: #Macron use et abuse de la #Covid pour maintenir le peuple sous pression et ainsi dérouler sa stratégie électorale. Protégeo…,FALSE,0,NA,12-11-2021 19:29,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",EricCampion5,272,TRUE,FALSE,NA,NA
covid,"RT @LCP: ""Le fait que la #Covid cible plus les gens ayant des comorbidités, veut dire que quand il y aura une immunité suffisante dans la p…",FALSE,0,NA,12-11-2021 19:29,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GaelMallet,1117,TRUE,FALSE,NA,NA
covid,RT @TheQuint: Arnav Adesh Gothad has not shed a single tear since he lost his mother &amp; father to #COVID within a span of 12 days. He speaks…,FALSE,0,NA,12-11-2021 19:29,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sarikanair02_,166,TRUE,FALSE,NA,NA
covid,RT @kaur_guneet_: Punjab CM Charanjit Singh Channi urged PM Modi to resume operations in the Kartarpur Corridor subsequent to a consistent…,FALSE,0,NA,12-11-2021 19:29,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SimranK60419840,2,TRUE,FALSE,NA,NA
covid,"RT @LeeMossNP: #Utah, Mountain West states make up nation's largest #COVID-19 hot spot. Please get vaccinated! I’ll be vaccinating at the U…",FALSE,0,NA,12-11-2021 19:29,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ShawnaButlerRN,2,TRUE,FALSE,NA,NA
covid,"RT @HelenBranswell: Striking number: #Covid vaccine ""have"" countries are administering 6 times as many boosters a day at this point than va…",FALSE,0,NA,12-11-2021 19:29,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",carolinelsell,30,TRUE,FALSE,NA,NA
covid,"RT @BernieSpofforth: AUSTRALIA - They plan to destroy the lives of all the un-vaccinated.

“Your life will be miserable….You won't be able…",FALSE,0,NA,12-11-2021 19:29,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MagdicsCharlie,1688,TRUE,FALSE,NA,NA
covid,@Jan_YZ16 Welke slachtoffers? Bron? Geen prik? Vertel dat aan de #covid slachtoffers,FALSE,0,Jan_YZ16,12-11-2021 19:29,FALSE,1.46E+18,1.46E+18,2472687986,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",BlesThea,0,FALSE,FALSE,NA,NA
covid,"#COVID <U+0001F489><U+0001F489> | CIUDAD DE MÉXICO SE MANTIENE POR SEXTA SEMANA EN SEMÁFORO VERDE POR COVID-19
- La Ciudad de México, sum… https://t.co/WD4PsfYqJL",FALSE,0,NA,12-11-2021 19:29,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NoticiaSiglo21,0,FALSE,FALSE,NA,NA
covid,RT @CaWaterBoards: It's not too late for community #water systems throughout CA to apply online for financial $ relief from unpaid water bi…,FALSE,0,NA,12-11-2021 19:29,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CaliforniaEPA,1,TRUE,FALSE,NA,NA
covid,"RT @marc_ottin: Quoi qu’on en dise, la crise #Covid aura fait 2 grands gagnants : les labos pharmaceutiques et les GAFA. Et 2 grands perdan…",FALSE,0,NA,12-11-2021 19:29,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Floxyde,7,TRUE,FALSE,NA,NA
covid,RT @RealDrGina: Michigan School System Closes After 'Large Number' of Teachers Become Ill from #COVID Shot https://t.co/enZehdzhSQ via @gat…,FALSE,0,NA,12-11-2021 19:29,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EnernestB,126,TRUE,FALSE,NA,NA
covid,"RT @B52Malmet: @kylegriffin1 With #covid killing more cops than anything else, you would think someone who took an oath to serve and protec…",FALSE,0,NA,12-11-2021 19:29,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WykesCarol,27,TRUE,FALSE,NA,NA
covid,@STN_Airport A First Wave-The Emergence. Shelby and Simon are at the heart of the battle Traveling the world to sav… https://t.co/Ir5QjE2Afz,FALSE,1,STN_Airport,12-11-2021 19:28,TRUE,1.46E+18,1.46E+18,41570734,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Lisa69620724,0,FALSE,FALSE,NA,NA
covid,"RT @jjaranaz94: ""El #verano que dejamos"":

https://t.co/xvYZamQRrD

#EstadoAlarma #ToqueDeQueda #Mascarilla #Covid19 #Covid_19 #COVID<U+30FC>19 #C…",FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,16,TRUE,FALSE,NA,NA
covid,"RT @HelenBranswell: Striking number: #Covid vaccine ""have"" countries are administering 6 times as many boosters a day at this point than va…",FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",christianlupo_,30,TRUE,FALSE,NA,NA
covid,RT @StarAdvertiser: #Hawaii #COVID death toll jumps despite declining cases https://t.co/fUxg9PSD0H https://t.co/P0mTtxNBce,FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",rbvea,2,TRUE,FALSE,NA,NA
covid,"RT @CgtTuifrance: #ATIH 
""En 2020, seulement 2% des hospitalisations étaient liées au #Covid [...] 5% en Réa. On a donné l'impression que l…",FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PiclieSoph,34,TRUE,FALSE,NA,NA
covid,"RT @Libero_official: Il sottosegretario #Sileri e la rivelazione: ""Mi dissero che se avessi continuato a rompere le scatole erano già pront…",FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Serafin35214639,355,TRUE,FALSE,NA,NA
covid,"RT @jjaranaz94: ""Des-conexión"":

https://t.co/9KRgvlSgsW

#FinEstadoDeAlarma #ToqueDeQueda #Covid19 #Covid_19 #COVID<U+30FC>19 #Confinamiento #Cor…",FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,45,TRUE,FALSE,NA,NA
covid,@doctormacias Así veremos a muchos niños mexas con padres solventes irse al shopping <U+0001F6CD> a EEUU <U+0001F1FA><U+0001F1F8> y de paso vacunar… https://t.co/TG1CqpJntp,FALSE,0,doctormacias,12-11-2021 19:28,TRUE,1.46E+18,1.46E+18,316273207,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Aucio,0,FALSE,FALSE,NA,NA
covid,It's not too late for community #water systems throughout CA to apply online for financial $ relief from unpaid wat… https://t.co/xNHW4pSCNI,FALSE,0,NA,12-11-2021 19:28,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CaWaterBoards,1,FALSE,FALSE,NA,NA
covid,"RT @jjaranaz94: ""Caminos que se transforman; ¡#gracias #Alaitz!"" (#TEVDAdeVerano):

https://t.co/O7A12zbYPD

#FinEstadoDeAlarma #FinToqueDe…",FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,27,TRUE,FALSE,NA,NA
covid,RT @GiovaQuez: Il premier olandese Mark Rutte ha annunciato nuove restrizioni per tre settimane a partire da sabato. Tra queste la chiusura…,FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",entrechatquatre,11,TRUE,FALSE,NA,NA
covid,"RT @jjaranaz94: ""#Fiestas pequeñas de #Carcastillo 2021 (Ntra. Sra. del Rosario)""

https://t.co/Buo4wbiwAI

#EstadoDeAlarma #ToqueDeQueda #…",FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,9,TRUE,FALSE,NA,NA
covid,"RT @cjGomez22: Acabamos de compartir nuestra experiencia del proyecto #ResisCirugia @althaiamanresa @aecirujanos
en el Congreso Nacional Vi…",FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RNCsantander,3,TRUE,FALSE,NA,NA
covid,"RT @aileastick1: <U+0001F447><U+0001F9D0><U+0001F44A>
Vous devez vous réveiller. 
POURQUOI mettent-ils tous autant d'énergie pour mentir aux #français ? 
#Macron #COVID #fr…",FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4_5_H,22,TRUE,FALSE,NA,NA
covid,"<U+26BD> #Demme positivo al #Covid
Il mediano del #Napoli regolarmente vaccinato è asintomatico e in isolamento a casa

<U+0001F447>… https://t.co/D2kcwgULdd",FALSE,3,NA,12-11-2021 19:28,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RaiSport,0,FALSE,FALSE,NA,NA
covid,"RT @jjaranaz94: ""De Barañáin a Puente (y tiro porque me lleva la corriente)"" (#TEVDAdeVerano):

https://t.co/1N0VCGn5Nf

#EstadoDeAlarma #T…",FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,27,TRUE,FALSE,NA,NA
covid,#greenpass appena emesso validità 9 mesi poi spostata a 12 mesi e adesso pensano di ridurla a 6 mesi! #coerenti… https://t.co/zrDQj13irr,FALSE,0,NA,12-11-2021 19:28,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ilpozzoparlante,0,FALSE,FALSE,NA,NA
covid,"RT @DrJitendraSingh: Reviewed current status of #COVID research, development of vaccines and other protocols as well as contribution made b…",FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Harishankarbjp9,31,TRUE,FALSE,NA,NA
covid,"I brush my teeth throughout my school day because…masks.
It’s the only time of day I unmask in class (my school is… https://t.co/luVWLt0zFe",FALSE,0,NA,12-11-2021 19:28,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Littlebrownwren,0,FALSE,FALSE,NA,NA
covid,"RT @jjaranaz94: ""El cole en tiempos de #covid"" (#TEVDAdeVerano):

https://t.co/c6Bpmz5yoe

#EstadoDeAlarma #ToqueDeQueda #Mascarilla #Covid…",FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",viralvideovlogs,26,TRUE,FALSE,NA,NA
covid,"RT @jjaranaz94: ""Huele a #verano"" (#TEVDAdeVerano):

https://t.co/3RK7L5VYWY

#EstadoDeAlarma #ToqueDeQueda #Mascarilla #Covid19 #Covid_19…",FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,33,TRUE,FALSE,NA,NA
covid,#Covid #donttakethejab https://t.co/sfafxIWcNu,FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TwobearsDad,0,FALSE,FALSE,NA,NA
covid,"@TeletextHoliday
We have DM on numerous occasions and still waiting for someone to get back to us regarding cancell… https://t.co/EMUdcI3njO",FALSE,0,TeletextHoliday,12-11-2021 19:28,TRUE,NA,1.46E+18,75282109,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jsonia634,0,FALSE,FALSE,NA,NA
covid,"RT @MFFLLC: #Project #Veritas Releases Another #Pfizer #Whistleblower Video

#PfizerLeaks : #Whistleblower Goes On Record, Reveals Internal…",FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",peterpobjecky,389,TRUE,FALSE,NA,NA
covid,"During the #COVID pandemic, we have seen the int'l governance system failing the people in the Global South. The h… https://t.co/SqHEZi3NDs	FALSE	0	NA	12-11-2021 19:28	TRUE	NA	1.45924E+18	NA	<a href=http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",shahin92650624,0,FALSE,FALSE,NA,NA,,,,,,,,,
covid,"RT @EmeiMarkus: Alberto #Contri a #Bassetti: ""Mi vuol dire se lei ha un conflitto di interessi con la Pfizer?""

#Piazzapulita #Covid #NoGre…",FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",emilace75,533,TRUE,FALSE,NA,NA
covid,RT @StarAdvertiser: #Hawaii #COVID death toll jumps despite declining cases https://t.co/fUxg9PSD0H https://t.co/P0mTtxNBce,FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ecotraveler,2,TRUE,FALSE,NA,NA
covid,This is some of the best #scicomm I have ever seen #covid #mRNA @ChildrensPhila  https://t.co/DLwE9vkVDc,FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",rachelepojednic,0,FALSE,FALSE,NA,NA
covid,"RT @jjaranaz94: ""El cole en tiempos de #covid"" (#TEVDAdeVerano):

https://t.co/c6Bpmz5yoe

#EstadoDeAlarma #ToqueDeQueda #Mascarilla #Covid…",FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,26,TRUE,FALSE,NA,NA
covid,¡Testearse es muy importante para detectar los casos #COVID positivos asintomáticos! Asiste a los móviles de Búsque… https://t.co/xtF0Bq34hP,FALSE,0,NA,12-11-2021 19:28,TRUE,NA,1.46E+18,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",pdazan,0,FALSE,FALSE,NA,NA
covid,RT @JasterFox90: Play safe my dudes <U+0001F44C> #Covid_19 #Covid #Inzidenzen https://t.co/Fl1OUpu0L0,FALSE,0,NA,12-11-2021 19:28,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ToraThings,4,TRUE,FALSE,NA,NA
covid,"RT @Cryptic_Ossie: Look at what these Ass <U+0001F346>Clowns <U+0001F921>are dishing out now!

Queensland ""Un-Vaccinated"" restrictions.

Love the last sentence;…",FALSE,0,NA,12-11-2021 19:27,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Typ0negative,4,TRUE,FALSE,NA,NA
covid,"@wuzdiP It’ll be interesting to see if Snoop challenges Joe on anything #COVID, or if Snoop keeps his mouth shut ar… https://t.co/I33r5rlyff",FALSE,0,wuzdiP,12-11-2021 19:27,TRUE,1.46E+18,1.46E+18,471548406,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NappingBehemoth,0,FALSE,FALSE,NA,NA
covid,"RT @EmeiMarkus: Ugo #Mattei contro Matteo #Bassetti

""Questo qui è un signore che chiaramente ha cambiato mestiere, va in televisione e fa…",FALSE,0,NA,12-11-2021 19:27,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BMedju,602,TRUE,FALSE,NA,NA
covid,"RT @bitsnewsindia: Rajasthan: Mahila Congress files complaints against Kangana Ranaut over ‘bheek’ remark
BITS NEWS INDIA #news #covid #cor…",FALSE,0,NA,12-11-2021 19:27,FALSE,NA,1.46E+18,NA,"<a href=""https://twitter.com/wireless_step"" rel=""nofollow"">stepcounter_tracker</a>",wireless_step,1,TRUE,FALSE,NA,NA
covid,#Militar que tratou de #vacina teria atuado para empresa investigada por #falsificação - Sabe aquele caso das vacin… https://t.co/9b0tfm6owB,FALSE,0,NA,12-11-2021 19:27,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",EdiSilva64,0,FALSE,FALSE,NA,NA
covid,RT @Grumpy19570920: blijkbaar gaat het virus stoppen om acht uur ´s avonds in Nederland als de horeca sluit en pas terug beginnen om zes uu…,FALSE,0,NA,12-11-2021 19:27,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Lady60195692,2,TRUE,FALSE,NA,NA
covid,"RT @KQEDnews: REMINDER: As of this week, all fully vaccinated Californians who want a #COVID booster shot can get one.

@CAPublicHealth is…",FALSE,0,NA,12-11-2021 19:27,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",toasterposey,4,TRUE,FALSE,NA,NA
covid,"RT @aileastick1: <U+0001F447><U+0001F9D0><U+0001F44A>
Vous devez vous réveiller. 
POURQUOI mettent-ils tous autant d'énergie pour mentir aux #français ? 
#Macron #COVID #fr…",FALSE,0,NA,12-11-2021 19:27,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Echecetmat3,22,TRUE,FALSE,NA,NA
covid,RT @sputnikvaccine: FACTCHECK | Many Western media focused on increase in #COVID in Russia. They fail to report that 19 out of 27 EU countr…,FALSE,0,NA,12-11-2021 19:27,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",alicia_sbarbati,121,TRUE,FALSE,NA,NA
covid,"Rajasthan: Mahila Congress files complaints against Kangana Ranaut over ‘bheek’ remark
BITS NEWS INDIA #news #covid… https://t.co/mg22A7Dw1l",FALSE,0,NA,12-11-2021 19:27,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,1,FALSE,FALSE,NA,NA
covid,RT @csalux: #tg5 #vaccino #novax #Covid #Bassetti #greenpass https://t.co/qi9OoyUFCr,FALSE,0,NA,12-11-2021 19:27,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AFoccardi,1,TRUE,FALSE,NA,NA
covid,"RT @jjaranaz94: ¡#FelizViernesATodos y #FelizFinde!

#Carcastillo ha sido la 1ª localidad de #Navarra en celebrar unas #fiestas post-#Covid…",FALSE,0,NA,12-11-2021 19:27,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,8,TRUE,FALSE,NA,NA
covid,"Fact Check: This Aussie did not cheer for India after Australia beat Pak in the T20 World Cup
BITS NEWS INDIA #news… https://t.co/q0InkxjTy9",FALSE,0,NA,12-11-2021 19:27,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"RT @Libero_official: Il sottosegretario #Sileri e la rivelazione: ""Mi dissero che se avessi continuato a rompere le scatole erano già pront…",FALSE,0,NA,12-11-2021 19:27,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ilkapretto,355,TRUE,FALSE,NA,NA
covid,"@SkyNews #Covid 'storm clouds' have been gathering over the whole of Europe for some time, and that includes Britai… https://t.co/6kGIx4pEMh",FALSE,1,SkyNews,12-11-2021 19:27,TRUE,1.46E+18,1.46E+18,7587032,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoePajak,0,FALSE,FALSE,NA,NA
covid,"Kapil Sharma, Sonu Sood answered this question to win Rs 25 lakh on KBC 13. Can you?
BITS NEWS INDIA #news #covid… https://t.co/fDuOFgN7Ra",FALSE,0,NA,12-11-2021 19:27,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"PM Modi to land on Purvanchal Expressway in IAF plane on Nov 16
BITS NEWS INDIA #news #covid #coronavirus #like… https://t.co/5mvaQHnen1",FALSE,0,NA,12-11-2021 19:27,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"REMINDER: As of this week, all fully vaccinated Californians who want a #COVID booster shot can get one.… https://t.co/JADqmJvham",FALSE,3,NA,12-11-2021 19:27,TRUE,NA,1.46E+18,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",KQEDnews,4,FALSE,FALSE,NA,NA
covid,"RT @Laissonslespre1: Stopper la folie, c’est possible !
Unité Unité 
#maires #France #COVID19 #PassSanitaire #NonAuPassSanitaire #NonAuPass…",FALSE,0,NA,12-11-2021 19:27,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WEBREXavier3,353,TRUE,FALSE,NA,NA
covid,"ED attaches assets of Punjab resident for duping students on the pretext of sending them abroad
BITS NEWS INDIA… https://t.co/5KNyZbI1dY",FALSE,0,NA,12-11-2021 19:27,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"Rahul Vaidya sings Tumsa Nahi Dekha for Disha Parmar, calls her Kashmir Ki Kali
BITS NEWS INDIA #news #covid… https://t.co/bg3Rrzk1dn",FALSE,0,NA,12-11-2021 19:27,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"RT @Pietbull47: In den letzten 12 Monaten wurden rd. 3.500 #Intensivbetten ab(!)gebaut. Hätten wir sie noch, läge die Belegungsquote nur be…",FALSE,0,NA,12-11-2021 19:27,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Larsiboy11,253,TRUE,FALSE,NA,NA
covid,"Over 350 licences issued since 2014 to private industries in defence: Rajnath Singh
BITS NEWS INDIA #news #covid… https://t.co/bvtLjSN63n",FALSE,0,NA,12-11-2021 19:27,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
